parcel,address,role,tool_width_m,itm_x,itm_y,govmap_url,m1_start,m2_middle,m3_end,other_frontage,note,measured_by
6529/43,יהודה הלוי 3,קריטי,9.0,184950,675134,"https://www.govmap.gov.il/?c=184950,675134&z=10",,,,,,
6538/476,"מזא""ה 25",קריטי,9.0,185931,674498,"https://www.govmap.gov.il/?c=185931,674498&z=10",,,,,,
6531/160,הגליל 9,קריטי,9.0,185462,674765,"https://www.govmap.gov.il/?c=185462,674765&z=10",,,,,,
6537/5,אלוף יגאל אלון 42,קריטי,10.0,186058,675064,"https://www.govmap.gov.il/?c=186058,675064&z=10",,,,,,
6529/63,אלי כהן 5,קריטי,10.0,184814,675166,"https://www.govmap.gov.il/?c=184814,675166&z=10",,,,,,
6530/141,מלכי ישראל 14,קריטי,10.0,185271,675353,"https://www.govmap.gov.il/?c=185271,675353&z=10",,,,,,
6530/214,הראשונים 2,קריטי,10.0,185280,675048,"https://www.govmap.gov.il/?c=185280,675048&z=10",,,,,,
6536/194,"פלמ""ח 17",סף,10.2,185534,675260,"https://www.govmap.gov.il/?c=185534,675260&z=10",,,,,,
6536/841,עגנון 35,סף,11.8,186100,675606,"https://www.govmap.gov.il/?c=186100,675606&z=10",,,,,,
6530/191,הנביאים 11,סף,12.1,185244,675211,"https://www.govmap.gov.il/?c=185244,675211&z=10",,,,,,
6546/498,בן גוריון 111,סף,14.9,185334,673402,"https://www.govmap.gov.il/?c=185334,673402&z=10",,,,,,
6533/283,רופין 10,בקרה,29.1,185207,674819,"https://www.govmap.gov.il/?c=185207,674819&z=10",,,,,,
6536/550,י.ל.ברוך 22,בקרה,31.7,186081,675206,"https://www.govmap.gov.il/?c=186081,675206&z=10",,,,,,
6538/553,ארלוזורוב 5,בקרה,33.0,185427,674209,"https://www.govmap.gov.il/?c=185427,674209&z=10",,,,,,
7291/146,הצנחנים 15,חסום,,185006,673871,"https://www.govmap.gov.il/?c=185006,673871&z=10",,,,,,
